lemma,saliency rank,saliency score
avocados,17887,17.161153086930252
egocentric,17888,17.160276572308497
buckeyes,17889,17.160007052167625
renal,17890,17.158618721698346
inflationary,17891,17.156571153932124
tsarist,17892,17.155245090372812
contractual,17893,17.15512965859113
proposition,17894,17.155122368792696
bakersfield,17895,17.154838716147356
livingstone,17896,17.154634823522276
texan,17897,17.15293258999252
biosphere,17898,17.15194563915298
afterglow,17899,17.151934340371177
viral,17900,17.150056130900236
ebb,17901,17.149896831499113
cyst,17902,17.14985337050845
binding,17903,17.14869340347346
exquisitely,17904,17.1471924426849
insular,17905,17.145655054995814
phosphorus,17906,17.145596880226723
collet,17907,17.14535993690872
babylon,17908,17.145172689047946
nappy,17909,17.142754007170733
ventilation,17910,17.141490705618317
ruta,17911,17.14125376635187
foucault,17912,17.14097629083871
antiquate,17913,17.140730511379925
shrieking,17914,17.13903472426543
gibraltar,17915,17.136849744879118
joplin,17916,17.134015112440835
sculpture,17917,17.1336404656963
quartet,17918,17.133552999229046
semis,17919,17.132151646843823
corrosion,17920,17.130247489441647
douglass,17921,17.12881490980836
godunov,17922,17.128415672770274
sawan,17923,17.126041249833804
californians,17924,17.12570848347415
tendinitis,17925,17.125600390584857
cohesive,17926,17.123871828193764
unpaid,17927,17.123630870706254
zipper,17928,17.119656040439217
cacao,17929,17.11841314493691
ike,17930,17.11651909538205
ellington,17931,17.11636483918515
plateaux,17932,17.11371287162865
deductible,17933,17.113324450759396
heartbreaker,17934,17.113097498383457
paralegal,17935,17.111449262905946
mortality,17936,17.11139508984704
boned,17937,17.110971038381937
chukchi,17938,17.106157465045257
magnesium,17939,17.10566821658398
socratic,17940,17.104362458416688
baboon,17941,17.103409216965545
equinox,17942,17.10153582935055
padre,17943,17.100462994554455
muir,17944,17.100108656273434
viaduct,17945,17.09999578194097
burie,17946,17.099822651953403
foursquare,17947,17.098769091328187
bertolucci,17948,17.09664241789242
naturalist,17949,17.096588514063193
sprain,17950,17.095708177356528
substantiate,17951,17.093703445342054
atrocious,17952,17.091354349287073
nihilism,17953,17.091041302401944
wren,17954,17.091000207564218
socialize,17955,17.09014402789052
wary,17956,17.088775431195636
rocker,17957,17.08676206316643
mountainous,17958,17.08229015572423
subsistence,17959,17.081903836032303
nasdaq,17960,17.079348525335224
archaeological,17961,17.0790046009796
anthropology,17962,17.07679218722198
niqab,17963,17.075562099299436
primrose,17964,17.072177131118636
exorbitant,17965,17.07108821054497
tellus,17966,17.070016949496086
aconcagua,17967,17.069901372040484
upsala,17968,17.06899139897134
polarization,17969,17.06833160786583
nu,17970,17.06667312345644
misogynistic,17971,17.065196630589984
resonates,17972,17.063139872094037
stench,17973,17.061925763427062
eros,17974,17.06183083148232
hawthorn,17975,17.06178027441677
ersatz,17976,17.06077501411366
oort,17977,17.059633151194788
juggling,17978,17.058468374416517
egoism,17979,17.056329744666527
burt,17980,17.05619688847853
printmaker,17981,17.05376068566895
exasperation,17982,17.05355863710114
innuendo,17983,17.052744187109433
tartar,17984,17.052359259761204
archipelago,17985,17.05123578712828
tegucigalpa,17986,17.050849075500842
fragmentary,17987,17.050815614407366
unleash,17988,17.048173599253957
colonist,17989,17.046318038914514
dimple,17990,17.043988443979014
looney,17991,17.042074353505605
whisperer,17992,17.041422833350744
unreliable,17993,17.040936830667984
periodicity,17994,17.040745901185087
agronomist,17995,17.040323233392627
seamstress,17996,17.038136959099855
hegemony,17997,17.037088619320468
ethiopian,17998,17.03520854574995
bos,17999,17.03313420087435
slew,18000,17.031821932088583
instrumentalist,18001,17.031551498036634
instigator,18002,17.03141393315222
parentage,18003,17.030571677996427
blixen,18004,17.03041512517865
verbatim,18005,17.0284025193687
immobility,18006,17.027213343622655
discipleship,18007,17.024891924638887
oilseed,18008,17.02427628267149
cumin,18009,17.021908879557458
cynically,18010,17.02180615830153
engulf,18011,17.02115193418621
ably,18012,17.02094096326847
breadth,18013,17.019572657791592
juxtaposition,18014,17.01951120124214
sws,18015,17.018265923940785
copious,18016,17.018048236192698
muck,18017,17.01287883758379
bedridden,18018,17.011982986854697
fondness,18019,17.011471745922595
aeronautical,18020,17.010890195407203
spinster,18021,17.009620570813553
cornice,18022,17.004994145900987
flawlessly,18023,17.003923637568928
salisbury,18024,17.002165312466857
disambiguation,18025,17.001599647150247
redheade,18026,17.000251646810156
inglorious,18027,16.99984279917439
tumble,18028,16.997173223098436
uncontrolled,18029,16.996580903428967
chinaman,18030,16.996303656095456
epi,18031,16.995792387403224
eponymous,18032,16.995293203281303
frigg,18033,16.995172457673206
wig,18034,16.993891877874955
bumblebee,18035,16.993651635627224
plated,18036,16.99359312504739
scatological,18037,16.993523475673605
surreal,18038,16.9896869500544
adjuvant,18039,16.984642681728552
dilute,18040,16.984197530218097
contortion,18041,16.9828535605094
maestro,18042,16.981755855326604
astigmatism,18043,16.980762657270045
mammary,18044,16.980605651387556
obsolete,18045,16.980347568068204
distillate,18046,16.98025839821839
wane,18047,16.978623758192157
unhappily,18048,16.978447455763618
loewe,18049,16.978229278096823
nettles,18050,16.97467528994119
olfactory,18051,16.97462477695094
sustenance,18052,16.971960500590992
hebrew,18053,16.967882523796952
emblematic,18054,16.967708774420668
hdl,18055,16.966076553339388
toaster,18056,16.96406937735816
assyrian,18057,16.960190474778152
restricting,18058,16.958569255135156
bellingham,18059,16.95577616419233
venturi,18060,16.951432111365605
sash,18061,16.95137369048385
adores,18062,16.94974752394319
captive,18063,16.944610434578117
littoral,18064,16.944375390910903
jagged,18065,16.94396013160675
irishman,18066,16.94360954907198
digitize,18067,16.94337536840978
bedlam,18068,16.940580639168033
clemenceau,18069,16.94054851492124
gunny,18070,16.93967926931209
picker,18071,16.937355632294942
haida,18072,16.93637175719994
groat,18073,16.93395229067967
loosens,18074,16.932908360038645
inuit,18075,16.932471392420023
epitaph,18076,16.93162047211092
dexterous,18077,16.929345450585384
allergic,18078,16.92754366906785
squirting,18079,16.926684671742663
shaky,18080,16.925524176248423
thalassemia,18081,16.92486890632079
ontology,18082,16.923121298039835
faber,18083,16.92255432418028
pineapple,18084,16.92234691463446
eminent,18085,16.92142253888756
jafar,18086,16.921399983091757
implicit,18087,16.92098967238557
raccoon,18088,16.918086652686274
policing,18089,16.9149385516346
bygone,18090,16.91452180121978
gophers,18091,16.914095753689697
skyrocket,18092,16.913713733102654
lumbar,18093,16.913089730444323
rhubarb,18094,16.912984863273103
medusa,18095,16.91255747239511
fizz,18096,16.912079215530454
pulsation,18097,16.91202868509497
camo,18098,16.91190583088407
stabilise,18099,16.911523364692492
talas,18100,16.91112572935543
aforementione,18101,16.910677358340664
delibe,18102,16.910022419293554
whimsy,18103,16.909837943279
neologism,18104,16.909824885551078
lubbock,18105,16.908636641721756
bombshell,18106,16.908541437815654
segregation,18107,16.90572438543214
himalaya,18108,16.90479773919691
homogenous,18109,16.900247846193913
glassware,18110,16.896919579405242
bagatelle,18111,16.895984518812174
clavicle,18112,16.895334132858846
chronograph,18113,16.89472494018106
pu,18114,16.894387690888276
koch,18115,16.894173721048787
newton,18116,16.893060723988086
msc,18117,16.890443393967967
hoover,18118,16.88859958956203
invasive,18119,16.88845395701858
fulbright,18120,16.88581766325417
intercession,18121,16.88386954067345
salvadoran,18122,16.881946398690992
fluency,18123,16.879526818941077
admiration,18124,16.87923343929471
wagram,18125,16.87904333625093
osiris,18126,16.878474208057398
lute,18127,16.878059548539703
gabonese,18128,16.87764164986047
fascinate,18129,16.87680012690427
cynicism,18130,16.875738246753215
omicron,18131,16.87523346627167
oscillation,18132,16.874899429451787
nuclei,18133,16.874302046264603
kama,18134,16.871964017907985
plano,18135,16.869100124554528
childlessness,18136,16.864823737989415
channelling,18137,16.86476883350692
kirsch,18138,16.861564347448592
scripps,18139,16.86046105302032
warbler,18140,16.858036088483075
corkscrew,18141,16.85784505413713
improvisation,18142,16.85551575287038
demosthenes,18143,16.852100641752823
caesarean,18144,16.852000384524647
straitjacket,18145,16.85164707193486
barter,18146,16.84970145696255
guaira,18147,16.849193555887336
esquire,18148,16.847668200507435
condor,18149,16.846729388825295
ontogeny,18150,16.846601010844616
extensible,18151,16.846571901005554
servile,18152,16.84644896789949
wiesel,18153,16.845591001442635
euphemism,18154,16.841645234430477
pendant,18155,16.837452389718994
honorific,18156,16.835075347739746
turnstile,18157,16.834137293038115
grimm,18158,16.832280260206694
unceasingly,18159,16.830692896957572
sculptor,18160,16.83039790957987
ablation,18161,16.828583688561388
worcester,18162,16.826966801085934
toothpaste,18163,16.825130985061534
motley,18164,16.823779590652777
mantra,18165,16.816986928962177
carcinogenic,18166,16.816774138063348
luge,18167,16.812507150620828
centralize,18168,16.809111735737897
commercialization,18169,16.804619904093457
pilsen,18170,16.804346127352904
plummet,18171,16.80298964637551
diligence,18172,16.797741239236764
nettle,18173,16.797587700587833
verdi,18174,16.79685888348048
abbess,18175,16.794886157085692
retrograde,18176,16.79358394953043
overwork,18177,16.793186832340425
husk,18178,16.792507331369855
hippy,18179,16.792427203828478
exemplify,18180,16.79141604537524
imbalance,18181,16.78783976022363
overstate,18182,16.7877189395427
aviation,18183,16.787265822878794
ophthalmology,18184,16.786576084666475
quintal,18185,16.786062614738515
cupbearer,18186,16.7859399744223
lasalle,18187,16.78312254716633
involution,18188,16.78237579272588
spout,18189,16.782121078424122
sill,18190,16.781992638040443
constituent,18191,16.77959251328364
cassiopeia,18192,16.776171535721456
magnifier,18193,16.774267824970064
kellogg,18194,16.772691009726795
archaeologist,18195,16.772558701072057
cervical,18196,16.77207602004932
pax,18197,16.77125178423281
berne,18198,16.77122246839111
israelites,18199,16.77120517406166
disembarkation,18200,16.765178598626186
altruistic,18201,16.762094911447964
poser,18202,16.76123857026119
bugler,18203,16.759115531837132
embankment,18204,16.75823314878221
stiletto,18205,16.757532851135572
empress,18206,16.7559944942674
inflame,18207,16.750900887134605
artefact,18208,16.74705738773987
ils,18209,16.74641597664745
overboard,18210,16.745607349373277
ect,18211,16.744338037358997
rationally,18212,16.742663057809438
topples,18213,16.74118958340018
circe,18214,16.739541119840183
joker,18215,16.739035415566597
heros,18216,16.738318722736846
harbinger,18217,16.737071519590078
parfait,18218,16.73699505430783
gloss,18219,16.735952257255704
eraser,18220,16.735036345968112
tortoise,18221,16.73430282506841
devout,18222,16.72576117081904
crossfire,18223,16.724682610911596
musette,18224,16.724343242761776
marines,18225,16.72213182360149
feisty,18226,16.719762253318674
indulgence,18227,16.71852514197904
diverge,18228,16.717678859069956
cpi,18229,16.716128989084265
stirrer,18230,16.715789366166494
resonant,18231,16.714104597457993
towne,18232,16.712366171239868
amphitheater,18233,16.712024370311553
eroding,18234,16.711548435654084
minimization,18235,16.710969311998536
electrify,18236,16.70826063516436
gunnel,18237,16.707541100403603
threading,18238,16.707359277919416
circassian,18239,16.7070380556506
endanger,18240,16.704731039679146
structural,18241,16.703389573508893
wench,18242,16.693784523508384
journeyman,18243,16.693337786291426
inhumane,18244,16.692127713363803
harp,18245,16.689366110248777
sampan,18246,16.68880910186762
admirably,18247,16.68708865912197
tormentor,18248,16.686475287317048
unreality,18249,16.685745364543155
neuronal,18250,16.682531597123045
perceptible,18251,16.68248296077244
hendrix,18252,16.679021594313355
rapporteur,18253,16.67728728765657
disown,18254,16.67369173102753
hyperion,18255,16.67366877145013
individualist,18256,16.67263034439433
granary,18257,16.668344101312588
timbres,18258,16.665318605739344
fandango,18259,16.66498156733721
reestablish,18260,16.664153947281946
propagate,18261,16.65895170472872
shekels,18262,16.658357905484674
historiography,18263,16.657040765702426
talon,18264,16.656883117405826
homely,18265,16.656413066169858
unimaginable,18266,16.654903886097607
aten,18267,16.649495115411554
scrabble,18268,16.648806284598486
icelanders,18269,16.648071782098285
prednisone,18270,16.64733083706485
steamboat,18271,16.646369521585083
collectible,18272,16.64614644225845
lighter,18273,16.646120585232524
roble,18274,16.645569589825712
moravia,18275,16.642490074223304
cashew,18276,16.64078889330889
trampoline,18277,16.637755809173665
lohan,18278,16.637702668939973
headmistress,18279,16.63676396296007
hale,18280,16.634294507652125
bituminous,18281,16.631621383872968
tereshkova,18282,16.631298318783436
ferryman,18283,16.62987846758667
foodie,18284,16.62748004131138
locksmith,18285,16.626247809543184
stature,18286,16.624555652463844
ledge,18287,16.623126896573392
enes,18288,16.622057900531566
photon,18289,16.621003443888295
violins,18290,16.618222381184722
fedora,18291,16.61481444667202
cleric,18292,16.614511516145484
venomous,18293,16.61352850032142
conformist,18294,16.613096783101668
mhz,18295,16.612902214622615
compaction,18296,16.61285079614465
landlady,18297,16.607822792969134
cordon,18298,16.606558194668718
clarence,18299,16.606206832907695
acapulco,18300,16.60597614439761
ambivalent,18301,16.6045605223017
conga,18302,16.604133228576938
hydrocarbon,18303,16.60360232676289
croupier,18304,16.6027021621396
whiting,18305,16.597125979221907
discord,18306,16.594970598256072
hamstring,18307,16.593866692815133
hourly,18308,16.59365642483551
tycoon,18309,16.593590053534285
stereotypical,18310,16.593544571446053
macroeconomic,18311,16.591679004932303
skydiving,18312,16.591213146698216
inexhaustible,18313,16.590412067321314
angostura,18314,16.589842445046134
perplexity,18315,16.589213259411252
psychotherapy,18316,16.58911839477001
carver,18317,16.585131472899377
conformism,18318,16.583008342009148
palestrina,18319,16.58206354865562
tenon,18320,16.58178336386321
pressurize,18321,16.581286634036307
cancerous,18322,16.580979639168834
annaba,18323,16.580716475365143
stereo,18324,16.58014755245781
sweetener,18325,16.579602666009126
futurism,18326,16.579536004028476
gloomy,18327,16.57824091138685
prescott,18328,16.577252993150097
ics,18329,16.574383872996318
lesseps,18330,16.573437215309518
koranic,18331,16.57335488787005
pali,18332,16.57317648832953
bloch,18333,16.572847694944578
coffer,18334,16.57111873923391
geum,18335,16.57044746596714
multipurpose,18336,16.568974965226722
somali,18337,16.5673398025128
autofocus,18338,16.565079103212966
flack,18339,16.56399203079781
insignificance,18340,16.56252184646936
weasel,18341,16.560730201117636
stoppage,18342,16.55943717002367
tylenol,18343,16.559007229980082
rustic,18344,16.55781618887916
raving,18345,16.557320350371178
misinterpretation,18346,16.555826041596895
patchwork,18347,16.553077654085914
ninjas,18348,16.552540386719524
dames,18349,16.55249063050879
prater,18350,16.55159625064106
lucifer,18351,16.548792009176708
electrical,18352,16.54836178362107
chipping,18353,16.547163257956107
hemorrhoid,18354,16.547153195813443
idiotic,18355,16.54469184908349
polycarp,18356,16.540057862437518
irrational,18357,16.53882195584966
purifier,18358,16.538344316314493
tourniquet,18359,16.5382871635707
passively,18360,16.537878411414756
turnpike,18361,16.53179791838457
mcpherson,18362,16.531269196280675
curcuma,18363,16.52958591993345
kneecap,18364,16.52864638396889
seismic,18365,16.527082995174542
sussex,18366,16.52702501787338
dodos,18367,16.52670318265008
impotent,18368,16.525571611342905
nuncio,18369,16.52293378370968
firth,18370,16.522886935832332
pomeranian,18371,16.522885516145646
amerindians,18372,16.52192881718478
epistemology,18373,16.519668972149077
admonished,18374,16.519247564031154
piton,18375,16.519132008064094
mammy,18376,16.518687361992285
loudly,18377,16.518262475801397
rejuvenation,18378,16.514545032993432
atlas,18379,16.514275778230004
charybdis,18380,16.51167754409912
dinosaur,18381,16.510361304723773
ramses,18382,16.509546309966144
phonetics,18383,16.50598093338717
resemblance,18384,16.504961116093117
discretion,18385,16.503409021622545
aeon,18386,16.502607581181902
ricochet,18387,16.501303862584553
goblin,18388,16.49976677511771
boreal,18389,16.4992438740874
aristocrat,18390,16.498330118911657
leper,18391,16.496733871143054
recline,18392,16.496605256595288
counselor,18393,16.49649135016393
boarder,18394,16.49614475793019
kabul,18395,16.49422100270511
valhalla,18396,16.494183535887696
livingston,18397,16.49261628135375
sensitization,18398,16.491147742125907
clubhouse,18399,16.48759767993841
lumpy,18400,16.486607376893488
labyrinth,18401,16.486565625831044
chiropractor,18402,16.485131835503076
hanks,18403,16.48448928130816
adaptor,18404,16.478575823052633
underdevelopment,18405,16.47615627790828
terrorize,18406,16.47412264109238
criminalization,18407,16.473452533356088
retardation,18408,16.47018460160357
diversion,18409,16.46603409620577
cenozoic,18410,16.463208528299408
haystack,18411,16.46141852870351
ellison,18412,16.460882272733386
duse,18413,16.460475437032546
nsw,18414,16.45949140025173
weathervane,18415,16.454782721374155
confection,18416,16.45383974515787
fraudulent,18417,16.45244156200507
wbc,18418,16.45025180856516
detoxification,18419,16.449711360830687
kenyan,18420,16.44812245849401
proudhon,18421,16.447938721478714
buoyancy,18422,16.445372261742026
absorber,18423,16.44343248310598
negligence,18424,16.443140103231357
pander,18425,16.441781446320817
panamanian,18426,16.440065037636586
denominator,18427,16.435633130462232
lowry,18428,16.434875858329743
experimental,18429,16.432659120976584
inaugural,18430,16.431331712306875
modernism,18431,16.431136190643983
gaiety,18432,16.430763402741327
unavoidable,18433,16.43065174279238
metaphorical,18434,16.429606166483723
piaf,18435,16.42783679232311
storeroom,18436,16.427622260267263
curia,18437,16.425783244399724
frivolity,18438,16.422963165458366
commandeered,18439,16.422810120132596
overflight,18440,16.42177604580106
prelate,18441,16.421067519960843
unfavorable,18442,16.41812271457545
archetype,18443,16.41406312903962
polarized,18444,16.412099542190283
irritant,18445,16.409466701407638
hispanics,18446,16.40887079857892
desirous,18447,16.40623358051358
parlance,18448,16.40567479832523
morose,18449,16.40160392229329
bap,18450,16.401366929168933
oldie,18451,16.4012653482258
activation,18452,16.3998362309632
vulcan,18453,16.39727692613263
sergeant,18454,16.397147739672363
unblock,18455,16.395833496607175
buss,18456,16.39263422255591
waveguide,18457,16.392579911886607
discontinuity,18458,16.391194442605975
decisiveness,18459,16.390349470367113
thou,18460,16.38780535959251
attest,18461,16.385672828779615
compactness,18462,16.3840866275713
magnate,18463,16.382951961801957
eel,18464,16.38152509593067
culpability,18465,16.380662720459096
condensate,18466,16.37829148564631
sideshow,18467,16.37654212491809
mariposa,18468,16.374632344652003
structurally,18469,16.371227597354455
morsel,18470,16.37117825943728
topi,18471,16.37109322169924
haughty,18472,16.370564597265062
halo,18473,16.369798188858894
bullfinch,18474,16.36928396156601
loyalist,18475,16.369243679810936
suitability,18476,16.366928421546632
mackenzie,18477,16.362098897785806
tertullian,18478,16.360681916912686
costly,18479,16.36040909054086
alignment,18480,16.36020117821035
yams,18481,16.359923808991244
marionette,18482,16.359624143018312
popularly,18483,16.358479804151848
palindrome,18484,16.358306294766663
hutchinson,18485,16.35786235617344
hel,18486,16.356754607314286
orca,18487,16.35569011537656
spherical,18488,16.352855062712006
wick,18489,16.351787255124965
cockade,18490,16.35147833310573
primula,18491,16.346174944696028
pedantic,18492,16.346121770257522
ascot,18493,16.345986063683906
meaty,18494,16.344945897793632
incompatible,18495,16.344341776708692
trafficker,18496,16.34362683580033
fireball,18497,16.34284364780182
castaway,18498,16.342594470312125
condenser,18499,16.342332662620052
gooseberry,18500,16.342203778178725
amia,18501,16.34072731927967
plebiscite,18502,16.340635942139233
spang,18503,16.3401861478373
evidentiary,18504,16.339874344211495
smallness,18505,16.339740848415467
sizing,18506,16.3396157414437
passiflora,18507,16.33848069641348
varna,18508,16.338167721657808
macula,18509,16.336833617047276
ratatouille,18510,16.336472049646552
deer,18511,16.33622473043224
prod,18512,16.335487298121812
luba,18513,16.334418323548146
coolidge,18514,16.333598126324727
soissons,18515,16.33346059829256
denigrate,18516,16.331984405438707
suburbia,18517,16.32974167976149
truffaut,18518,16.32719293532881
caveman,18519,16.326045281373528
contraindication,18520,16.324512980659158
flint,18521,16.324448703346718
adorning,18522,16.323878115051333
babylonian,18523,16.32266854678379
granulate,18524,16.322042085363464
talker,18525,16.318126572050254
herder,18526,16.314152453342
racine,18527,16.30939553055581
demise,18528,16.307717887176466
patios,18529,16.305223575155836
northumberland,18530,16.30280353091481
jukebox,18531,16.302150045347073
djing,18532,16.300210042558916
henson,18533,16.29941647152952
lamprey,18534,16.29934896210012
feral,18535,16.297638539108988
devoid,18536,16.29676013298843
keaton,18537,16.295450908944666
liars,18538,16.292972117845178
ulcer,18539,16.292283388593766
wartime,18540,16.291595550728527
uzbek,18541,16.29128436245793
lathyrus,18542,16.29070538020791
algerie,18543,16.289734279938983
norn,18544,16.28901677226203
fairground,18545,16.286495649891165
obscured,18546,16.28633268921805
obadiah,18547,16.28622001630183
tenet,18548,16.28600959555064
galan,18549,16.28438991355179
forester,18550,16.284266517262772
celebratory,18551,16.280979611158134
pakistanis,18552,16.28072680161122
humane,18553,16.280010722814435
paparazzo,18554,16.2793823835187
socialisation,18555,16.279123225148968
alcott,18556,16.278860594966964
spiritually,18557,16.274085769219248
merckx,18558,16.272149462448425
authoritarian,18559,16.27200114108625
christianization,18560,16.27048797341123
disbursement,18561,16.27041978285812
desertification,18562,16.269880860890506
muscat,18563,16.26855331704334
caveat,18564,16.268376434994668
repellent,18565,16.26760196869136
tahini,18566,16.267522232147833
joked,18567,16.266333263573166
sian,18568,16.266148765744454
grail,18569,16.26445992725154
bunker,18570,16.26442338195409
insensitive,18571,16.263560459146632
bragg,18572,16.2623334153093
lancashire,18573,16.262304047448268
steadily,18574,16.259677453117305
peters,18575,16.25933289255189
denominational,18576,16.255458987713304
stucco,18577,16.250055130009056
och,18578,16.248933302467947
klee,18579,16.2472303724657
blanch,18580,16.24625386849248
symbiotic,18581,16.242921872056446
invitee,18582,16.24170481884422
internationalism,18583,16.241670014720416
marino,18584,16.238775574176998
cycled,18585,16.23727202772817
wasteland,18586,16.236992431370457
tuscaloosa,18587,16.236221909473237
penchant,18588,16.235748837172373
genitive,18589,16.2355464683148
beatitude,18590,16.234194886248478
gazpacho,18591,16.233751911400574
mindlessly,18592,16.233273447466964
tiling,18593,16.231688569302424
smoothing,18594,16.230987491351144
vela,18595,16.23020705032084
singularly,18596,16.227589448375014
differentiation,18597,16.224415215122324
requisition,18598,16.22234751203389
vigilantism,18599,16.2206149133691
jordans,18600,16.2202049367743
limbo,18601,16.21685590655342
morphological,18602,16.216309630292727
cleaver,18603,16.216191109777313
indiscriminately,18604,16.21438530179092
bronte,18605,16.211934942309643
glycerin,18606,16.211760599577453
kali,18607,16.205810225105232
purposefully,18608,16.205777276499404
worcestershire,18609,16.204026968986284
bowler,18610,16.201767880511213
mexicali,18611,16.19979256337296
gestalt,18612,16.19966067879219
chalet,18613,16.199085524187673
seel,18614,16.19664659593617
servo,18615,16.195810526145056
divisor,18616,16.194438798081574
scythe,18617,16.19170750034813
sedentary,18618,16.188800277638222
palas,18619,16.187426576973575
nihilist,18620,16.184961350080453
lupus,18621,16.18472330994309
irrepressible,18622,16.18448337654028
whippet,18623,16.183720096264388
lawless,18624,16.177182497480143
rebut,18625,16.173990463636958
charlemagne,18626,16.171666758774364
iteration,18627,16.170462734058002
redwood,18628,16.17044924680876
microchip,18629,16.170386148291993
ballerinas,18630,16.169149536604305
ammunition,18631,16.16693300215861
campfire,18632,16.16637318802701
sangria,18633,16.16603735407857
oar,18634,16.16560407026639
maputo,18635,16.16408519642534
battier,18636,16.16154018871189
gardener,18637,16.1614221996083
toxin,18638,16.161318126173168
dispensing,18639,16.16050234699319
starr,18640,16.159917954866458
finial,18641,16.158790067253566
quince,18642,16.15857404535623
credo,18643,16.157740734866405
glaciers,18644,16.15698151068289
unesco,18645,16.156938433310824
hernia,18646,16.154207875094897
attentiveness,18647,16.15335095347718
pamphlet,18648,16.15254119075928
pronouncement,18649,16.149490720263678
greenbelt,18650,16.14870633305042
galega,18651,16.148205612416586
flounder,18652,16.146058241014458
wreckage,18653,16.14584502323593
swimmer,18654,16.14579908171759
aggressively,18655,16.141285032159843
politicise,18656,16.140845812245495
adjourn,18657,16.140761153983703
tamm,18658,16.14047265058964
pesticide,18659,16.13983911999908
stoning,18660,16.138515024237357
goldmine,18661,16.135358779284093
quetzal,18662,16.134253515199426
saver,18663,16.13422189935328
mambo,18664,16.13335408741019
decompress,18665,16.133261566307592
wither,18666,16.132816825103212
hieroglyph,18667,16.132210703368457
monthly,18668,16.130856350150587
prophetic,18669,16.130259232474803
grozny,18670,16.128168002836752
unscrupulous,18671,16.12462574615775
boundless,18672,16.124326127770416
mulberry,18673,16.123119560188393
pakistan,18674,16.12311643345923
overshadow,18675,16.117979450682085
pox,18676,16.117350882174893
salmi,18677,16.116742078282556
crucify,18678,16.11637618000264
aeolian,18679,16.114384590272557
phallus,18680,16.11361586424722
outpatient,18681,16.113511731484337
airy,18682,16.11258137053452
coldness,18683,16.11243104835659
bobcat,18684,16.10870112113371
cardamom,18685,16.10828251140502
detector,18686,16.105781966820153
recursion,18687,16.105748436276848
enshrines,18688,16.105747955087736
extraordinarily,18689,16.104252184327585
pessimist,18690,16.10086417896459
monogram,18691,16.099418283101144
mongol,18692,16.09923404535823
celiac,18693,16.097587608896887
basilica,18694,16.097532111046377
voluminous,18695,16.09686515718535
goddard,18696,16.096713731883213
diapason,18697,16.09623553071425
dachshund,18698,16.095264362049505
lachaise,18699,16.092412150830565
tigress,18700,16.088786190514625
kingship,18701,16.08807708215031
remission,18702,16.085103860003123
recklessness,18703,16.082985036618833
isaac,18704,16.082641385410103
eroticism,18705,16.081468353197018
breuer,18706,16.07861722257216
arbitrage,18707,16.07535409556884
centrum,18708,16.072988123564233
concubinage,18709,16.07006302339683
scapular,18710,16.069019383859448
unionism,18711,16.062465702838786
toon,18712,16.06242025886344
deliberating,18713,16.060050813935277
disobey,18714,16.058686094636766
embryonic,18715,16.053194684664586
referent,18716,16.05264960970903
sinatra,18717,16.052136884108876
nidaros,18718,16.051033512947697
plasticine,18719,16.050425762457206
skater,18720,16.049672657119977
navajo,18721,16.04839279293539
malformation,18722,16.048228009274734
reuben,18723,16.048153144592614
indirectly,18724,16.04377328191883
johannesburg,18725,16.041672608842607
guanaco,18726,16.039922362909593
superpower,18727,16.03738693244057
qadi,18728,16.037321484199687
miniskirt,18729,16.037295934837687
suess,18730,16.037247830294852
cruelty,18731,16.03561092302275
workload,18732,16.03554932461276
innate,18733,16.03474220372349
depresse,18734,16.03371586194821
encrypting,18735,16.03334168038971
amun,18736,16.0332549801918
demoralize,18737,16.0328932515136
griffiths,18738,16.03252830808037
durango,18739,16.032523998300128
pentagon,18740,16.032480248922898
abkhazian,18741,16.0312507555361
hostile,18742,16.031015658179236
cherepovets,18743,16.028858638645364
ka,18744,16.026651147448774
bellow,18745,16.022986329295275
arroyo,18746,16.02152221684217
sulphur,18747,16.020457634655706
oxygenate,18748,16.0196997573763
forerunner,18749,16.018578720793542
wallflower,18750,16.01763846193629
btu,18751,16.016335459388035
templar,18752,16.015992428296006
apprehensive,18753,16.011460068613772
demonic,18754,16.007953905745886
shanks,18755,16.007167990732277
captaincy,18756,16.00624805677596
unquestionable,18757,16.004726273545117
marksman,18758,16.003428073367314
gettysburg,18759,16.00258418972208
bl,18760,16.002198956935942
cress,18761,16.000909116167417
warhead,18762,16.000242512969358
muster,18763,15.999561417143104
ionic,18764,15.995821382400935
spf,18765,15.995250131843399
immutable,18766,15.993103198951761
finch,18767,15.990202730941702
ordination,18768,15.98889806819051
demente,18769,15.988706809248225
veneer,18770,15.987703006772916
omnipresent,18771,15.984339314869555
willamette,18772,15.984338567739433
bioko,18773,15.982031262079424
braid,18774,15.980015985720156
seeding,18775,15.978885922515847
stag,18776,15.975612807711386
manila,18777,15.975445236540883
distort,18778,15.97371660358216
speedometer,18779,15.97281192232324
umma,18780,15.972386639982888
conto,18781,15.970127980599427
topeka,18782,15.96879224424896
jamison,18783,15.968500521446966
galilee,18784,15.968307653599396
tarantella,18785,15.965756627516088
sisterhood,18786,15.964810272127231
prospectus,18787,15.96463710753502
turban,18788,15.963731102720326
eurasian,18789,15.959697414598875
burlap,18790,15.959662607750598
detachment,18791,15.958339503865213
woody,18792,15.957536149704985
behavioural,18793,15.957310467576153
bolder,18794,15.95695333423998
urinal,18795,15.955109575049256
houghton,18796,15.954623822419332
unimpeded,18797,15.953733541654842
